event_code,event_name,room_code,day_of_week,start_time,end_time,event_type
MA624,MA624,LC3-101/1,MON,11:00,12:30,class
ST447,ST447,LC3-101/1,TUE,11:00,12:30,class
MA821,MA821,LC3-101/1,WED,09:30,12:30,class
ST447,ST447,LC3-101/1,THU,11:00,12:30,class
ST657/ST688,ST657/ST688,LC3-101/1,THU,13:30,16:30,class
MA624,MA624,LC3-101/1,FRI,11:00,12:30,class
MA491,MA491,LC3-102/2,MON,13:30,16:30,class
ST790,ST790,LC3-102/2,TUE,11:00,12:30,class
MA830,MA830,LC3-102/2,WED,11:00,12:30,class
MA811,MA811,LC3-102/2,WED,14:00,15:30,class
MA830,MA830,LC3-102/2,FRI,11:00,12:30,class
MA811,MA811,LC3-102/2,FRI,14:00,15:30,class
MR436,MR 436,LC3-103,MON,09:30,12:30,class
BAS350,Exam - BAS350 (18 พ.ค. 2569),LC3-103,MON,13:00,16:00,exam
ES476,ES476 (Note: ย้ายไปเรียน บร.3 ชั้น 2 ห้อง 230),LC3-103,MON,13:30,16:30,class
CS361,CS 361,LC3-103,TUE,08:00,11:00,class
CS379,CS 379,LC3-103,TUE,11:00,12:30,class
ES206,ES206,LC3-103,WED,08:00,09:30,class
BAS353,Exam - BAS353 (6 พ.ค. 2569),LC3-103,WED,09:00,12:00,exam
ES206,ES 206,LC3-103,WED,09:30,12:30,class
วล202,วล202 (SC202),LC3-103,WED,13:30,15:30,class
NP201,NP 201,LC3-103,WED,16:30,19:30,class
ASC332,Exam - ASC332 (7 พ.ค. 2569),LC3-103,THU,09:00,12:00,exam
CS379,CS 379,LC3-103,THU,11:00,12:30,class
ES203,ES 203,LC3-103,THU,13:30,16:30,class
ES206,ES 206,LC3-103,FRI,08:00,09:30,class
AT407,Exam - AT407 (Seats 1-6) (15 พ.ค. 2569),LC3-103,FRI,09:00,12:00,exam
ST326,Exam - ST326 (Seats 1-10) (15 พ.ค. 2569),LC3-103,FRI,09:00,12:00,exam
ES436,ES 436,LC3-103,FRI,09:30,12:30,class
PHY627,PHY 627,LC3-103,FRI,13:30,16:30,class
NP310,NP 310,LC3-104,MON,09:30,11:30,class
ST477,ST 477,LC3-104,MON,13:30,16:30,class
MR336,MR 336,LC3-104,TUE,09:30,11:00,class
AM328,AM 328,LC3-104,TUE,11:00,12:30,class
CS341,CS 341,LC3-104,WED,08:00,09:30,class
ASC,ASC,LC3-104,WED,09:30,12:30,class
ST326,ST 326,LC3-104,WED,13:30,15:00,class
CS335,CS 335,LC3-104,WED,15:00,16:30,class
MR336,MR 336,LC3-104,THU,09:30,11:00,class
AM328,AM 328,LC3-104,THU,11:00,12:30,class
ES468,ES 468,LC3-104,THU,13:30,16:30,class
CS341,CS 341,LC3-104,FRI,08:00,09:30,class
NP307,Exam - NP307 (Seats 1-7) (8 พ.ค. 2569),LC3-104,FRI,09:00,12:00,exam
CS352,Exam - CS352 (Seats 8-14) (8 พ.ค. 2569),LC3-104,FRI,09:00,12:00,exam
ST218,Exam - ST218 (Seats 1-10) (15 พ.ค. 2569),LC3-104,FRI,09:00,12:00,exam
ES339,ES 339,LC3-104,FRI,09:30,12:30,class
ST326,ST 326,LC3-104,FRI,13:30,15:00,class
CS335,CS 335,LC3-104,FRI,15:00,16:30,class
CS100,CS100 (Note: CS100 ของ ภาคพิเศษ),LC3-105,MON,09:30,12:30,class
PHY621,PHY621,LC3-105,TUE,08:00,11:00,class
MA437,MA 437,LC3-105,TUE,11:00,12:30,class
CS373,CS 373,LC3-105,WED,08:00,09:30,class
PE386,PE 386,LC3-105,WED,09:30,12:30,class
AM231,AM 231,LC3-105,WED,13:30,15:00,class
AM326,AM 326,LC3-105,WED,15:00,16:30,class
MA437,MA 437,LC3-105,THU,11:00,12:30,class
ES479,ES 479,LC3-105,THU,13:30,16:30,class
CS373,CS 373,LC3-105,FRI,08:00,09:30,class
CS140,Exam - CS140 (8 พ.ค. 2569),LC3-105,FRI,09:00,12:00,exam
ES469,ES 469,LC3-105,FRI,09:30,12:30,class
AM231,AM 231,LC3-105,FRI,13:30,15:00,class
AM326,AM 326,LC3-105,FRI,15:00,16:30,class
CS100,CS100 (Note: CS100 ของ ภาคพิเศษ),LC3-106,MON,09:30,12:30,class
MR446,MR 446,LC3-106,TUE,08:00,09:30,class
CS224,CS 224 (NOTE: ย้ายไปเรียน บร.2 ชั้น 3),LC3-106,TUE,09:30,11:00,class
AM447,AM 447,LC3-106,TUE,11:00,12:30,class
AM427,AM 427,LC3-106,TUE,13:30,15:00,class
MR447,MR 447,LC3-106,TUE,15:00,16:30,class
NP318,NP 318,LC3-106,WED,09:30,12:30,class
MA121,MA 121,LC3-106,WED,13:30,16:30,class
MR446,MR 446,LC3-106,THU,08:00,09:30,class
CS224,CS 224 (NOTE: ย้ายไปเรียน บร.2 ชั้น 3),LC3-106,THU,09:30,11:00,class
AM447,AM 447,LC3-106,THU,11:00,12:30,class
AM427,AM 427,LC3-106,THU,13:30,15:00,class
MR447,MR 447,LC3-106,THU,15:00,16:30,class
ES476,ES 476,LC3-106,FRI,09:30,12:30,class
MA121,MA 121,LC3-106,FRI,13:30,15:00,class
ES450,ES 450,LC3-107,MON,09:30,12:30,class
NP416,NP 416,LC3-107,TUE,09:30,12:30,class
PC341,PC 341,LC3-107,TUE,13:30,15:00,class
CS348,CS 348,LC3-107,TUE,15:00,16:30,class
MA317,MA 317,LC3-107,WED,09:30,11:00,class
CS346,CS 346,LC3-107,WED,11:00,12:30,class
NP202,NP202,LC3-107,WED,13:30,16:30,class
RT486,RT 486,LC3-107,THU,09:30,12:30,class
PC341,PC 341,LC3-107,THU,13:30,15:00,class
CS348,CS 348,LC3-107,THU,15:00,16:30,class
MA317,MA 317,LC3-107,FRI,09:30,11:00,class
CS346,CS 346,LC3-107,FRI,11:00,12:30,class
ASC351,ASC351,LC3-107,FRI,13:30,16:30,class
CS345,CS 345,LC3-108,TUE,09:30,11:00,class
PC357,PC 357,LC3-108,TUE,11:00,12:30,class
PC244,PC 244,LC3-108,WED,09:30,11:00,class
CS384,CS 384,LC3-108,WED,11:00,12:30,class
NP218,NP 218,LC3-108,WED,13:30,16:30,class
CS345,CS 345,LC3-108,THU,09:30,11:00,class
PC357,PC 357,LC3-108,THU,11:00,12:30,class
PC406,PC 406,LC3-108,THU,13:30,16:30,class
PC244,PC 244,LC3-108,FRI,09:30,11:00,class
CS384,CS 384,LC3-108,FRI,11:00,12:30,class
PC368,PC 368,LC3-108,FRI,13:30,16:30,class
TU154,TU154 (Note: ย้ายไปเรียนห้อง 214 บร.4),LC3-109,MON,09:30,12:30,class
TU156,TU156 (Note: ย้ายไปเรียน บร.4 ห้อง 214),LC3-109,MON,13:30,16:30,class
CS374,CS 374,LC3-109,TUE,08:00,09:30,class
CS373,CS 373,LC3-109,TUE,09:30,11:00,class
MA212,MA 212,LC3-109,TUE,11:00,12:30,class
PC345,PC345,LC3-109,WED,09:30,11:00,class
AM341,AM 341,LC3-109,WED,11:00,12:30,class
CS374,CS 374,LC3-109,WED,13:30,16:30,class
CS374,CS 374,LC3-109,THU,08:00,09:30,class
CS373,CS 373,LC3-109,THU,09:30,11:00,class
MA212,MA 212,LC3-109,THU,11:00,12:30,class
AM347,AM 347,LC3-109,THU,13:30,16:30,class
PC345,PC345,LC3-109,FRI,09:30,11:00,class
AM341,AM 341,LC3-109,FRI,11:00,12:30,class
NP306,NP 306,LC3-109,FRI,13:30,16:30,class
PC320,PC 320,LC3-110,MON,09:30,12:30,class
ES368,ES 368,LC3-110,TUE,09:30,11:00,class
ASC332,ASC 332,LC3-110,TUE,11:00,12:30,class
PC240,PC240,LC3-110,TUE,13:30,15:00,class
CS341,CS 341 (NOTE: ย้ายไปเรียน บร.2 ห้อง 213),LC3-110,WED,09:30,11:00,class
ST446,ST 446,LC3-110,WED,11:00,12:30,class
CS346,CS 346,LC3-110,WED,13:30,16:30,class
ASC332,ASC 332,LC3-110,THU,11:00,12:30,class
PC240,PC240,LC3-110,THU,13:30,15:00,class
CS341,CS 341 (NOTE: ย้ายไปเรียน บร.2 ห้อง 213),LC3-110,FRI,09:30,11:00,class
ST446,ST 446,LC3-110,FRI,11:00,12:30,class
PC287,PC287,LC3-110,FRI,13:30,16:30,class
NP211,NP 211,LC3-111,MON,09:30,11:00,class
MA426,MA 426,LC3-111,TUE,09:30,11:00,class
PC206,PC 206,LC3-111,TUE,11:00,12:30,class
AM436,AM 436,LC3-111,WED,11:00,12:30,class
CS223,CS 223,LC3-111,WED,13:30,16:30,class
MA426,MA 426,LC3-111,THU,09:30,11:00,class
PC206,PC 206,LC3-111,THU,11:00,12:30,class
PC417,PC 417,LC3-111,THU,13:30,16:30,class
AM436,AM 436,LC3-111,FRI,11:00,12:30,class
MA725,MA725,LC3-115,TUE,13:30,16:30,class
MA623,MA623,LC3-115,WED,09:30,11:00,class
MA313,MA313,LC3-115,WED,11:00,12:30,class
MA683,MA683,LC3-115,THU,09:30,12:30,class
MA623,MA623,LC3-115,FRI,09:30,11:00,class
MA313,MA313,LC3-115,FRI,11:00,12:30,class
ES352,ES 352,LC3-116,MON,08:00,11:00,class
ES357,ES357,LC3-116,MON,13:30,16:30,class
NP300,NP 300,LC3-116,TUE,08:00,11:00,class
NP300,NP300,LC3-116,TUE,09:30,11:00,class
PC447,PC 447,LC3-116,TUE,11:00,12:30,class
CS384,CS 384,LC3-116,WED,09:30,11:00,class
AM429,AM 429,LC3-116,WED,11:00,12:30,class
NP300,NP 300,LC3-116,THU,08:00,11:00,class
NP300,NP300,LC3-116,THU,09:30,11:00,class
PC447,PC 447,LC3-116,THU,11:00,12:30,class
NP300,NP 300,LC3-116,THU,16:30,18:00,class
CS384,CS 384,LC3-116,FRI,09:30,11:00,class
AM429,AM 429,LC3-116,FRI,11:00,12:30,class
ES202,ES 202,LC3-116,FRI,13:30,16:30,class
ES338/ES336,ES 338 / ES 336 (ผู้สอน: อ.สรณ์),LC3-117,MON,09:30,12:30,class
NP210,NP 210 (ผู้สอน: อ.เรวัช),LC3-117,TUE,09:30,12:30,class
ES356,ES 356 (ผู้สอน: อ.ป้อม),LC3-117,TUE,13:30,16:30,class
CS265,CS 265,LC3-117,WED,08:00,11:00,class
BEE396,BEE 396,LC3-117,THU,09:30,12:30,class
ASC391,ASC 391 (ผู้สอน: อ.วราฤทธิ์),LC3-117,THU,13:30,16:30,class
ES268,ES 268 (ผู้สอน: อ.มารุต),LC3-117,FRI,09:30,12:30,class
ES266,ES 266 (ผู้สอน: อ.ไตรเทพ),LC3-118,MON,09:30,12:30,class
ES347,ES 347,LC3-118,TUE,09:30,12:30,class
ES450,ES 450,LC3-118,WED,09:30,12:30,class
ST431,ST 431 (ผู้สอน: อ.กมล),LC3-118,WED,15:00,16:30,class
ES366,ES 366,LC3-118,THU,09:30,12:30,class
ES427,ES 427,LC3-118,FRI,09:30,12:30,class
ST431,ST 431 (ผู้สอน: อ.กมล),LC3-118,FRI,15:00,16:30,class
ES345,ES345,LC3-118/1,MON,08:00,10:00,class
ES345,ES 345,LC3-118/1,MON,09:30,12:30,class
PC257,PC 257,LC3-118/1,MON,13:30,16:30,class
ES416,ES 416 (ผู้สอน: อ.ยุ้ย),LC3-118/1,TUE,09:30,12:30,class
ES346,ES 346 (ผู้สอน: อ.ยุ้ย),LC3-118/1,TUE,13:30,16:30,class
ES316,ES 316,LC3-118/1,WED,09:30,12:30,class
ES416,ES 416 (เรียน อ.มารุต),LC3-118/1,THU,09:30,12:30,class
ES386,ES 386,LC3-118/1,FRI,09:30,12:30,class
CS301,CS 301,LC3-121,MON,09:30,12:30,class
AM260,AM 260 (ผู้สอน: อ.นวลักษณ์),LC3-121,MON,13:30,16:30,class
CS100,CS 100,LC3-121,TUE,08:00,09:30,class
CS101,CS 101 (ผู้สอน: อ.นัทนนท์),LC3-121,TUE,09:30,11:00,class
CS102,CS 102,LC3-121,TUE,11:00,12:30,class
CS101,CS 101 (ผู้สอน: อ.ติ๊ก),LC3-121,TUE,13:30,15:00,class
CS213,CS 213,LC3-121,TUE,15:00,16:30,class
CS103,CS 103 (ผู้สอน: อ.นัทนนท์),LC3-121,WED,09:30,11:00,class
CS333,CS 333,LC3-121,WED,13:30,16:30,class
CS100,CS 100,LC3-121,THU,08:00,09:30,class
CS101,CS 101 (ผู้สอน: อ.ติ๊ก),LC3-121,THU,09:30,11:00,class
CS102,CS 102,LC3-121,THU,11:00,12:30,class
CS101,CS 101 (ผู้สอน: อ.ติ๊ก),LC3-121,THU,13:30,15:00,class
CS213,CS 213,LC3-121,THU,15:00,16:30,class
CS103,CS 103 (ผู้สอน: อ.นัทนนท์),LC3-121,FRI,09:30,11:00,class
NP214,NP 214,LC3-121,FRI,16:30,18:00,class
ST349,ST 349,LC3-122,MON,09:30,12:30,class
AM460,AM 460,LC3-122,MON,13:30,16:30,class
CS100,CS 100,LC3-122,TUE,08:00,09:30,class
CS101,CS 101,LC3-122,TUE,09:30,11:00,class
CS102,CS 102,LC3-122,TUE,11:00,12:30,class
CS101,CS 101,LC3-122,TUE,13:30,15:00,class
CS213,CS 213,LC3-122,TUE,15:00,16:30,class
CS103,CS 103,LC3-122,WED,08:00,09:30,class
CS103,CS 103,LC3-122,WED,09:30,11:00,class
CNC101,CNC 101,LC3-122,WED,11:00,12:30,class
AM201,AM 201 (อ.ส้ม),LC3-122,WED,13:30,15:00,class
CNC222,CNC 222 (อ.หยวน),LC3-122,WED,15:00,16:30,class
CS100,CS 100,LC3-122,THU,08:00,09:30,class
CS101,CS 101 (อ.นัทนนท์),LC3-122,THU,09:30,11:00,class
CS102,CS 102,LC3-122,THU,11:00,12:30,class
CS101,CS 101,LC3-122,THU,13:30,15:00,class
CS213,CS 213 (อ.หยวน),LC3-122,THU,15:00,16:30,class
CS103,CS 103,LC3-122,FRI,08:00,09:30,class
CS103,CS 103 (อ.นันทนนท์),LC3-122,FRI,09:30,11:00,class
CNC101,CNC 101,LC3-122,FRI,11:00,12:30,class
AM201,AM 201 (อ.ส้ม),LC3-122,FRI,13:30,15:00,class
CNC222,CNC 222 (อ.หยวน),LC3-122,FRI,15:00,16:30,class
ST349,ST 349,LC3-122,SAT,09:30,12:30,class
MMA446,Exam - MMA446 (7 พ.ค. 2569),LC3-227,THU,09:00,12:00,exam
